antecedents_str,consequents_str,support,confidence,lift
"Banana, fresh, Pear, fresh","Sugar, Apple, peeled, fresh, Juice, lemon juice",0.010209042294603793,0.9443254817987152,84.63076314784047
"Sugar, Apple, peeled, fresh, Juice, lemon juice","Banana, fresh, Pear, fresh",0.010209042294603793,0.9149377593360997,84.63076314784047
"Sugar, Pear, fresh, Juice, lemon juice","Apple, peeled, fresh, Banana, fresh",0.010209042294603793,0.9778270509977827,82.65987303708653
"Apple, peeled, fresh, Banana, fresh","Sugar, Pear, fresh, Juice, lemon juice",0.010209042294603793,0.863013698630137,82.65987303708653
"Apple, peeled, fresh, Pear, fresh, Sugar","Banana, fresh, Juice, lemon juice",0.010209042294603793,0.9382978723404256,78.09567088918953
"Banana, fresh, Juice, lemon juice","Apple, peeled, fresh, Pear, fresh, Sugar",0.010209042294603793,0.8497109826589596,78.09567088918953
"Pear, fresh, Juice, lemon juice","Apple, peeled, fresh, Banana, fresh, Sugar",0.010209042294603793,0.8400000000000001,78.03329032258065
"Apple, peeled, fresh, Banana, fresh, Sugar","Pear, fresh, Juice, lemon juice",0.010209042294603793,0.9483870967741936,78.03329032258065
"Sugar, Banana, fresh, Juice, lemon juice","Apple, peeled, fresh, Pear, fresh",0.010209042294603793,0.9524838012958964,77.48482629864188
"Apple, peeled, fresh, Pear, fresh","Sugar, Banana, fresh, Juice, lemon juice",0.010209042294603793,0.8305084745762712,77.48482629864188
"Pear, fresh, Sugar","Apple, peeled, fresh, Banana, fresh, Juice, lemon juice",0.010209042294603793,0.7436762225969646,72.19007143263164
"Apple, peeled, fresh, Banana, fresh, Juice, lemon juice","Pear, fresh, Sugar",0.010209042294603793,0.9910112359550562,72.19007143263164
"Apple, peeled, fresh, Banana, fresh","Pear, fresh, Juice, lemon juice",0.010209042294603793,0.863013698630137,71.00876712328768
"Pear, fresh, Juice, lemon juice","Apple, peeled, fresh, Banana, fresh",0.010209042294603793,0.8400000000000001,71.00876712328768
"Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned","Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw",0.011088733013866703,0.8418277680140597,70.47370948624678
"Celery, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw","Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.9282945736434108,70.47370948624678
"Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw",0.011088733013866703,0.847787610619469,70.29151903249367
"Pasta, unenriched, dry, raw, Carrots, raw, Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Onion, raw","Celery, raw, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.011088733013866703,0.9193857965451054,70.29151903249367
